laurel church,provides basic needs to those in the community.,http://laurelchurch.com,162 w laurel rd.,,bellingham,wa,98226,s,physical,lhatcom,140,mangled_address_1|mangled_url|mangled_region|mangled_country,1
lummi nation,"coast salish people with a rich history, culture and traditions. fishers, hunters, gatherers, and harvesters of nature's abundance. lummi's envision their homeland as a place where they enjoy an abundant, safe, and healthy life in mind, body, society, environment, space, time and spirituality; where all are encouraged to succeed and none are left behind.",https://www.lummi-nsn.gov,2665 kwina road,,bellingham,wa,98226,us,physical,whatcom,,,1
lummiknativn,"coast salish people with a rich history, culture and traditions. fishers, hunters, gatherers, and harvesters of nature's abundance. lummi's envision their homeland as a place where they enjoy an abundant, safe, and healthy life in mind, body, society, environment, space, time and spirituality; where all are encouraged to succeed and none are left behind.",http://rummi-nsn.us,2665 kwina rd,,bellingham,wa,98226,us,physical,vhatcom,142,mangled_name|mangled_address_1|mangled_url|mangled_region,1
lummi nation,"coast salish people with a rich history, culture and traditions. fishers, hunters, gatherers, and harvesters of nature's abundance. lummi's envision their homeland as a place where they enjoy an abundant, safe, and healthy life in mind, body, society, environment, space, time and spirituality; where all are encouraged to succeed and none are left behind.",https://www.lummi-nsn.gov,2616 kwina road,,bellingham,wa,98226,us,physical,whatcom,,,1
lum nation,"coast salish people with a rich history, culture and traditions. fishers, hunters, gatherers, and harvesters of nature's abundance. lummi's envision their homeland as a place where they enjoy an abundant, safe, and healthy life in mind, body, society, environment, space, time and spirituality; where all are encouraged to succeed and none are left behind.",http://waw.lummi-nsn.gov,2616 kwina rd,,bellingham,wa,98226,us,physical,whatcom,144,mangled_name|mangled_address_1|mangled_url,1
lummi nation,"coast salish people with a rich history, culture and traditions. fishers, hunters, gatherers, and harvesters of nature's abundance. lummi's envision their homeland as a place where they enjoy an abundant, safe, and healthy life in mind, body, society, environment, space, time and spirituality; where all are encouraged to succeed and none are left behind.",https://www.lummi-nsn.gov,2830 kwina road,,bellingham,wa,98226,us,physical,whatcom,,,1
lummi nation,"coast salish people with a rich history, culture and traditions. fishers, hunters, gatherers, and harvesters of nature's abundance. lummi's envision their homeland as a place where they enjoy an abundant, safe, and healthy life in mind, body, society, environment, space, time and spirituality; where all are encouraged to succeed and none are left behind.",https://www.lummi-nsn.gov/,2830 kwina road,,bellingham,wa,98226,us,physical,whatcom,146,mangled_url,1
lummi nation,"coast salish people with a rich history, culture and traditions. fishers, hunters, gatherers, and harvesters of nature's abundance. lummi's envision their homeland as a place where they enjoy an abundant, safe, and healthy life in mind, body, society, environment, space, time and spirituality; where all are encouraged to succeed and none are left behind.",https://www.lummi-nsn.gov,2592 kwina road,,bellingham,wa,98226,us,physical,whatcom,,,1
lummi nation,"coast salish people with a rich history, culture and traditions. fishers, hunters, gatherers, and harvesters of nature's abundance. lummi's envision their homeland as a place where they enjoy an abundant, safe, and healthy life in mind, body, society, environment, space, time and spirituality; where all are encouraged to succeed and none are left behind.",https://www.lummidnsn.gov,2592 kwina road,,bellingham,wa,98226,us,physical,whatcom,148,mangled_url,1
bloodworks northwest,collects blood from volunteer donors to support the needs and provide specialized health services to patients in western washington. mobile blood donor units are available for blood drives at organizations and businesses. seattle location coordinates a hemophilia summer camp for families.,http://www.bloodworksnw.org,410 w bakerview rd,suite 117,bellingham,wa,98226,us,physical,whatcom,,,1
bloodworks northwest,collects blood from volunteer donors to support the needs and provide specialized health services to patients in western washington. mobile blood donor units are available for blood drives at organizations and businesses. seattle location coordinates a hemophilia summer camp for families.,http://www.bloodworksnw.com,410 w bakerview rd,suite 117,bellingham,wa,98226,us,physical,whatcom,150,mangled_url,1
compass health - whatcom county,"community-based healthcare agency that behavioral health and medical care services to support clients and communities. addresses complex healthcare needs in partnership with first responders and other community organizations, and form a key section of the community safety net. provides comprehensive mental health treatment, supportive housing, children’s services, community education and much more.",https://www.compasshealth.org,3645 east mcleod road,,bellingham,wa,98226,us,physical,whatcom,,,1
compass health - whatco county,"community-based healthcare agency that behavioral health and medical care services to support clients and communities. addresses complex healthcare needs in partnership with first responders and other community organizations, and form a key section of the community safety net. provides comprehensive mental health treatment, supportive housing, children’s services, community education and much more.",http://www.compasshealth.org,3645 east mcleod road,,bellingham,wa,98226,us,physical,whatcom,152,mangled_name|mangled_url,1
compass health - whatcom county,"community-based healthcare agency that behavioral health and medical care services to support clients and communities. addresses complex healthcare needs in partnership with first responders and other community organizations, and form a key section of the community safety net. provides comprehensive mental health treatment, supportive housing, children’s services, community education and much more.",https://www.compasshealth.org,4350 cordata parkway,suite 100,bellingham,wa,98226,us,physical,whatcom,,,1
,"community-based healthcare agency that behavioral health and medical care services to support clients and communities. addresses complex healthcare needs in partnership with first responders and other community organizations, and form a key section of the community safety net. provides comprehensive mental health treatment, supportive housing, children’s services, community education and much more.",http://www.compasshealqh.ctm,4350 cordata parkway,suite 100,bellingham,wa,98226,us,physical,whatom,154,mangled_name|mangled_url|mangled_region,1
nooksack valley food bank,emergency food and food bank for residents of washington state mainly serving whatcom county residents.,,100 e 2nd street,,everson,wa,98247,us,physical,whatcom,,,1
nooksack valey food bank,emergency food and food bank for residents of washington state mainly serving whatcom county residents.,,100 e 2nd st,,everson,wa,98247,n,physical,whatcm,156,mangled_name|mangled_address_1|mangled_region|mangled_country,1
dshs division of child support,establishes and enforces child support and health insurance obligations on behalf of minor dependent children from parents who are not the physical custodians of their children.,http://dshs.wa.gov/dcs,4101 meridian street,,bellingham,wa,98226,us,physical,whatcom,,,1
dshs divisiqn of child support,establishes and enforces child support and health insurance obligations on behalf of minor dependent children from parents who are not the physical custodians of their children.,http://dshs.wa.com/dcs,4101 meridian st,,bellingham,wa,98226,us,physical,whatcom,158,mangled_name|mangled_address_1|mangled_url,1
project hope,"assists individuals and families living with the lynden area (lynden school district boundaries) who are struggling with food insufficiency. community assistance program helps community member with short-term, emergency assistance which may include utilities, rent, clothing, household goods, laundry, and fuel.",https://www.projecthopelynden.org,205 south british columbia avenue,suite 105,lynden,wa,98264,us,physical,whatcom,,,1
,"assists individuals and families living with the lynden area (lynden school district boundaries) who are struggling with food insufficiency. community assistance program helps community member with short-term, emergency assistance which may include utilities, rent, clothing, household goods, laundry, and fuel.",http://www.projecthopelynden.com,205 south british columbia avenue,suite 105,lynden,wa,98264,us,physical,whatcom,160,mangled_name|mangled_url,1
ferndale food bank,"food bank serving the ferndale, custer, and north bellingham areas.",http://www.ferndalefoodbank.org,1671 main street,wta transfer station property,ferndale,wa,98248,us,physical,whatcom,,,1
erndale food bank,"food bank serving the ferndale, custer, and north bellingham areas.",http://www.ferndalefoodbank.org,1671 main street,wta transfer station property,ferndale,wa,98248,us,physical,whatcom,162,mangled_name,1
